gene,pathway,mutation
RPL11,SYNGO:presyn_ribosome,G32A
RPL11,SYNGO:postsyn_ribosome,G32A
RPL11,GOCC_CYTOSOLIC_RIBOSOME,G32A
RPS12,SYNGO:presyn_ribosome,G32A
RPS12,SYNGO:postsyn_ribosome,G32A
RPS12,GOCC_CYTOSOLIC_RIBOSOME,G32A
RPS29,GOCC_CYTOSOLIC_RIBOSOME,G32A
ANKS1B,GO:0099523,G32A
ANKS1B,GO:0014069,G32A
RPL13,SYNGO:presyn_ribosome,G32A
RPL13,SYNGO:postsyn_ribosome,G32A
RPL13,GOCC_CYTOSOLIC_RIBOSOME,G32A
FBXO45,GO:0099523,G32A
FBXO45,GO:0099524,G32A
RPL26,SYNGO:presyn_ribosome,G32A
RPL26,SYNGO:postsyn_ribosome,G32A
RPL26,GOCC_CYTOSOLIC_RIBOSOME,G32A
RPL18,SYNGO:presyn_ribosome,G32A
RPL18,SYNGO:postsyn_ribosome,G32A
RPL18,GOCC_CYTOSOLIC_RIBOSOME,G32A
RPL32,SYNGO:presyn_ribosome,G32A
RPL32,SYNGO:postsyn_ribosome,G32A
RPL32,GOCC_CYTOSOLIC_RIBOSOME,G32A
RPS27A,SYNGO:presyn_ribosome,G32A
RPS27A,SYNGO:postsyn_ribosome,G32A
RPS27A,GOCC_CYTOSOLIC_RIBOSOME,G32A
RPL19,GOCC_CYTOSOLIC_RIBOSOME,G32A
RPL35A,SYNGO:presyn_ribosome,G32A
RPL35A,SYNGO:postsyn_ribosome,G32A
RPL35A,GOCC_CYTOSOLIC_RIBOSOME,G32A
RPL6,SYNGO:presyn_ribosome,G32A
RPL6,SYNGO:postsyn_ribosome,G32A
RPL6,GOCC_CYTOSOLIC_RIBOSOME,G32A
RPLP2,SYNGO:presyn_ribosome,G32A
RPLP2,SYNGO:postsyn_ribosome,G32A
RPLP2,GOCC_CYTOSOLIC_RIBOSOME,G32A
RPL3,GOCC_CYTOSOLIC_RIBOSOME,G32A
RPS20,SYNGO:postsyn_ribosome,G32A
RPS20,GOCC_CYTOSOLIC_RIBOSOME,G32A
RPL38,SYNGO:presyn_ribosome,G32A
RPL38,SYNGO:postsyn_ribosome,G32A
RPL38,GOCC_CYTOSOLIC_RIBOSOME,G32A
HNRNPA2B1,GO:0099524,G32A
HNRNPA2B1,GO:0014069,G32A
RPS23,SYNGO:postsyn_ribosome,G32A
RPS23,GOCC_CYTOSOLIC_RIBOSOME,G32A
DBN1,GO:0099524,G32A
DBN1,GO:0014069,G32A
DBN1,GO:0045211,G32A
RPL37,SYNGO:presyn_ribosome,G32A
RPL37,SYNGO:postsyn_ribosome,G32A
RPL37,GOCC_CYTOSOLIC_RIBOSOME,G32A
RPS11,SYNGO:presyn_ribosome,G32A
RPS11,SYNGO:postsyn_ribosome,G32A
RPS11,GOCC_CYTOSOLIC_RIBOSOME,G32A
RPS7,SYNGO:postsyn_ribosome,G32A
RPS7,GOCC_CYTOSOLIC_RIBOSOME,G32A
RPL15,SYNGO:presyn_ribosome,G32A
RPL15,SYNGO:postsyn_ribosome,G32A
RPL15,GOCC_CYTOSOLIC_RIBOSOME,G32A
SUMO1,GO:0099523,G32A
SUMO1,GO:0099524,G32A
RPL30,SYNGO:postsyn_ribosome,G32A
RPL30,GOCC_CYTOSOLIC_RIBOSOME,G32A
RPS16,SYNGO:presyn_ribosome,G32A
RPS16,SYNGO:postsyn_ribosome,G32A
RPS16,GOCC_CYTOSOLIC_RIBOSOME,G32A
RPL31,SYNGO:postsyn_ribosome,G32A
RPL31,GOCC_CYTOSOLIC_RIBOSOME,G32A
RPL10,SYNGO:presyn_ribosome,G32A
RPL10,SYNGO:postsyn_ribosome,G32A
RPL10,GOCC_CYTOSOLIC_RIBOSOME,G32A
