gene,pathway,mutation
RPL26,SYNGO:postsyn_ribosome,R403C
RPL26,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPL26,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,R403C
RPL26,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPL26,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPL26,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPL26,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
HTT,GO:0099523,R403C
HTT,GO:0099524,R403C
RPSA,GOBP_RIBOSOME_BIOGENESIS,R403C
RPL18,SYNGO:presyn_ribosome,R403C
RPL18,SYNGO:postsyn_ribosome,R403C
RPL18,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPL18,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,R403C
RPL18,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPL18,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPL18,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPL18,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPL32,SYNGO:presyn_ribosome,R403C
RPL32,SYNGO:postsyn_ribosome,R403C
RPL32,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPL32,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,R403C
RPL32,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPL32,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPL32,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPL32,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPS27A,SYNGO:presyn_ribosome,R403C
RPS27A,SYNGO:postsyn_ribosome,R403C
RPS27A,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPS27A,GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,R403C
RPS27A,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPS27A,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPS27A,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPS27A,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPL19,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPL19,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,R403C
RPL19,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPL19,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPL19,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPL19,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPL35A,SYNGO:presyn_ribosome,R403C
RPL35A,SYNGO:postsyn_ribosome,R403C
RPL35A,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPL35A,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,R403C
RPL35A,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPL35A,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPL35A,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPL35A,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPL6,SYNGO:presyn_ribosome,R403C
RPL6,SYNGO:postsyn_ribosome,R403C
RPL6,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPL6,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,R403C
RPL6,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPL6,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPL6,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPL6,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPLP2,SYNGO:presyn_ribosome,R403C
RPLP2,SYNGO:postsyn_ribosome,R403C
RPLP2,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPLP2,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,R403C
RPLP2,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPLP2,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPLP2,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPLP2,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPL7L1,GOBP_RIBOSOME_BIOGENESIS,R403C
RPL3,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPL3,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,R403C
RPL3,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPL3,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPL3,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPL3,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPS20,SYNGO:postsyn_ribosome,R403C
RPS20,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPS20,GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,R403C
RPS20,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPS20,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPS20,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPS20,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPL38,SYNGO:presyn_ribosome,R403C
RPL38,SYNGO:postsyn_ribosome,R403C
RPL38,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPL38,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,R403C
RPL38,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPL38,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPL38,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPL38,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
HNRNPA2B1,GO:0099524,R403C
HNRNPA2B1,GO:0014069,R403C
DBN1,GO:0099524,R403C
DBN1,GO:0014069,R403C
DBN1,GO:0045211,R403C
EEF1A1,GOCC_CYTOSOLIC_RIBOSOME,R403C
EEF1A1,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPS7,SYNGO:postsyn_ribosome,R403C
RPS7,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPS7,GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,R403C
RPS7,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPS7,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPS7,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPS7,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
FAU,GOCC_CYTOSOLIC_RIBOSOME,R403C
FAU,GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,R403C
FAU,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
FAU,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
FAU,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
FAU,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPL15,SYNGO:presyn_ribosome,R403C
RPL15,SYNGO:postsyn_ribosome,R403C
RPL15,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPL15,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,R403C
RPL15,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPL15,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPL15,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPL15,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPL30,SYNGO:postsyn_ribosome,R403C
RPL30,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPL30,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,R403C
RPL30,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPL30,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPL30,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPL30,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPS16,SYNGO:presyn_ribosome,R403C
RPS16,SYNGO:postsyn_ribosome,R403C
RPS16,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPS16,GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,R403C
RPS16,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPS16,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPS16,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPS16,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPL31,SYNGO:postsyn_ribosome,R403C
RPL31,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPL31,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,R403C
RPL31,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPL31,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPL31,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPL31,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPS28,SYNGO:presyn_ribosome,R403C
RPS28,SYNGO:postsyn_ribosome,R403C
RPS28,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPS28,GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,R403C
RPS28,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPS28,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPS28,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPS28,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPL27A,SYNGO:presyn_ribosome,R403C
RPL27A,SYNGO:postsyn_ribosome,R403C
RPL27A,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPL27A,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,R403C
RPL27A,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPL27A,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPL27A,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPL27A,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPL21,SYNGO:postsyn_ribosome,R403C
RPL21,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPL21,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,R403C
RPL21,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPL21,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPL21,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPL21,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPL14,SYNGO:presyn_ribosome,R403C
RPL14,SYNGO:postsyn_ribosome,R403C
RPL14,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,R403C
RPL14,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPL14,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPS14,SYNGO:presyn_ribosome,R403C
RPS14,SYNGO:postsyn_ribosome,R403C
RPS14,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPS14,GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,R403C
RPS14,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPS14,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPS14,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPS14,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPL24,SYNGO:presyn_ribosome,R403C
RPL24,SYNGO:postsyn_ribosome,R403C
RPL24,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPL24,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,R403C
RPL24,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPL24,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPL24,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPL24,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPS3,SYNGO:postsyn_ribosome,R403C
RPS3,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPS3,GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,R403C
RPS3,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPS3,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPS3,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPS3,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPS6KB2,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPL22,SYNGO:presyn_ribosome,R403C
RPL22,SYNGO:postsyn_ribosome,R403C
RPL22,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPL22,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,R403C
RPL22,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPL22,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPL22,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPL22,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPL5,SYNGO:presyn_ribosome,R403C
RPL5,SYNGO:postsyn_ribosome,R403C
RPL5,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPL5,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,R403C
RPL5,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPL5,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPL5,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPL5,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
SYT1,GO:0099523,R403C
SYT1,GO:0099524,R403C
SYT1,GO:0014069,R403C
SYT1,GO:0045211,R403C
RPL34,SYNGO:presyn_ribosome,R403C
RPL34,SYNGO:postsyn_ribosome,R403C
RPL34,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPL34,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,R403C
RPL34,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPL34,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPL34,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPL34,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPS19,SYNGO:postsyn_ribosome,R403C
RPS19,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPS19,GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,R403C
RPS19,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPS19,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPS19,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPS19,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
CALM3,GO:0099523,R403C
CALM3,GO:0099524,R403C
RPL8,SYNGO:presyn_ribosome,R403C
RPL8,SYNGO:postsyn_ribosome,R403C
RPL8,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPL8,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,R403C
RPL8,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPL8,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPL8,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPL8,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPL7,SYNGO:presyn_ribosome,R403C
RPL7,SYNGO:postsyn_ribosome,R403C
RPL7,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPL7,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,R403C
RPL7,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPL7,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPL7,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPL7,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPL23,SYNGO:presyn_ribosome,R403C
RPL23,SYNGO:postsyn_ribosome,R403C
RPL23,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPL23,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,R403C
RPL23,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPL23,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPL23,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPL23,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPL4,SYNGO:presyn_ribosome,R403C
RPL4,SYNGO:postsyn_ribosome,R403C
RPL4,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPL4,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,R403C
RPL4,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPL4,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPL4,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPL4,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPS4X,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPS4X,GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,R403C
RPS4X,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPS4X,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPS4X,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPS4X,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
CALM1,GO:0099523,R403C
CALM1,GO:0099524,R403C
RPL13A,SYNGO:presyn_ribosome,R403C
RPL13A,SYNGO:postsyn_ribosome,R403C
RPL13A,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPL13A,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,R403C
RPL13A,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPL13A,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPL13A,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPL13A,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPL41,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPL41,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,R403C
RPL41,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPL41,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPL41,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPL41,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPL10A,SYNGO:presyn_ribosome,R403C
RPL10A,SYNGO:postsyn_ribosome,R403C
RPL10A,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPL10A,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,R403C
RPL10A,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPL10A,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPL10A,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPL10A,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPL27,SYNGO:presyn_ribosome,R403C
RPL27,SYNGO:postsyn_ribosome,R403C
RPL27,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPL27,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,R403C
RPL27,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPL27,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPL27,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPL27,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPS27,SYNGO:presyn_ribosome,R403C
RPS27,SYNGO:postsyn_ribosome,R403C
RPS27,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPS27,GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,R403C
RPS27,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPS27,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPS27,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPS27,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPLP1,SYNGO:postsyn_ribosome,R403C
RPLP1,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPLP1,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,R403C
RPLP1,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPLP1,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPLP1,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPLP1,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPL29,SYNGO:presyn_ribosome,R403C
RPL29,SYNGO:postsyn_ribosome,R403C
RPL29,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPL29,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,R403C
RPL29,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPL29,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPL29,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPL29,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPS8,SYNGO:postsyn_ribosome,R403C
RPS8,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPS8,GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,R403C
RPS8,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPS8,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPS8,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPS8,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPL39,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPL39,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,R403C
RPL39,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPL39,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPL39,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPL39,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPL36,SYNGO:presyn_ribosome,R403C
RPL36,SYNGO:postsyn_ribosome,R403C
RPL36,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPL36,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,R403C
RPL36,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPL36,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPL36,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPL36,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPL37A,SYNGO:presyn_ribosome,R403C
RPL37A,SYNGO:postsyn_ribosome,R403C
RPL37A,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPL37A,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,R403C
RPL37A,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,R403C
RPL37A,KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION,R403C
RPL37A,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,R403C
RPL37A,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,R403C
RPL12,SYNGO:presyn_ribosome,R403C
RPL12,SYNGO:postsyn_ribosome,R403C
RPL12,GOCC_CYTOSOLIC_RIBOSOME,R403C
RPL12,GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,R403C
